坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.494077,25.157645,20221112,,木蘭綱,Carica papaya,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Mangifera indica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Sansevieria trifasciata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Tinospora crispa,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Elaeocarpus sylvestris,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Pandanus odoratissimus,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Mallotus repandus,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Prunus campanulata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Malvaviscus arboreus,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Cayratia japonica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Cinnamomum camphora,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Alternanthera philoxeroides,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Hedychium coronarium,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Paederia foetida,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Conyza sumatrensis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Prunus persica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Cryptotaenia japonica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Cinnamomum burmannii,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Centella asiatica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Phyllanthus tenellus,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Cleyera japonica morii,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Camellia sinensis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Ageratum conyzoides,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Clinopodium gracile,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Miscanthus sinensis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Emilia praetermissa,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Passiflora edulis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Cayratia corniculata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Xanthosoma sagittifolium,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Musa acuminata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Liquidambar formosana,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Urena lobata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Artocarpus altilis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Uraria crinita,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Wedelia trilobata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
