坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.605741,24.97017,20210719,,兩生綱,褐樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.605741,24.970161,20210719,,兩生綱,福建大頭蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.60572,24.970052,20210719,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.605662,24.970224,20210719,,兩生綱,褐樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.605662,24.970224,20210719,,兩生綱,福建大頭蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.605632,24.970242,20210719,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.605592,24.970107,20210719,,兩生綱,褐樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.598245,24.97261,20210719,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.598235,24.97261,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.598196,24.972638,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.598156,24.972647,20210719,,兩生綱,福建大頭蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.581867,25.013284,20210719,,兩生綱,褐樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.581867,25.013284,20210719,,兩生綱,腹斑蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.581867,25.013284,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.581867,25.013284,20210719,,兩生綱,褐樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.581867,25.013284,20210719,,兩生綱,澤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.581797,25.013266,20210719,,兩生綱,福建大頭蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.58389,25.013799,20210719,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.58389,25.013799,20210719,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.58389,25.013799,20210719,,兩生綱,小雨蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.58388,25.013799,20210719,,兩生綱,腹斑蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.58388,25.013799,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.58388,25.01379,20210719,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.58388,25.01379,20210719,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.586521,25.014972,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.586691,25.015143,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.587038,25.015313,20210719,,兩生綱,腹斑蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.588252,25.016418,20210719,,兩生綱,腹斑蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.588252,25.016418,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.588242,25.016418,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.588242,25.016409,20210719,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.588242,25.016409,20210719,,兩生綱,澤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.588213,25.01659,20210719,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.58839,25.016192,20210719,,兩生綱,艾氏樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.590107,25.01688,20210719,,兩生綱,澤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.592534,25.018794,20210719,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.592534,25.018794,20210719,,兩生綱,澤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.592534,25.018794,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.592534,25.018794,20210719,,兩生綱,布氏樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.592534,25.018794,20210719,,兩生綱,腹斑蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.592524,25.018794,20210719,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.592524,25.018794,20210719,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596029,25.022364,20210719,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596029,25.022364,20210719,,兩生綱,褐樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596029,25.022355,20210719,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596029,25.022355,20210719,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596029,25.022355,20210719,,兩生綱,福建大頭蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596029,25.022355,20210719,,兩生綱,腹斑蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596029,25.022355,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.608414,25.07863,20210720,,兩生綱,小雨蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.608563,25.078711,20210720,,兩生綱,小雨蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.609892,25.078706,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.610234,25.077783,20210720,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"幼體,單獨"
121.60899,25.076732,20210720,,兩生綱,中國樹蟾,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.620611,25.087165,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.624006,25.084163,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,屍體"
121.604705,25.08028,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.604161,25.078503,20210720,,兩生綱,布氏樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.604151,25.078512,20210720,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.604399,25.078394,20210720,,兩生綱,布氏樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.604906,25.078708,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.604927,25.078997,20210720,,兩生綱,布氏樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.605184,25.078905,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.605492,25.079058,20210720,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.606608,25.078259,20210720,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.607963,25.075617,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.607285,25.07682,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.607477,25.077569,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.607865,25.077685,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.607954,25.077675,20210720,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.607865,25.077685,20210720,,兩生綱,小雨蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.607846,25.077874,20210720,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.608084,25.077982,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.608184,25.078063,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.608273,25.078125,20210720,,兩生綱,小雨蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.608333,25.078152,20210720,,兩生綱,面天樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.608333,25.078152,20210720,,兩生綱,福建大頭蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.608323,25.078143,20210720,,兩生綱,澤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.608523,25.07854,20210720,,兩生綱,小雨蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.608523,25.078549,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.608523,25.078549,20210720,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.608474,25.078576,20210720,,兩生綱,中國樹蟾,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.608564,25.078801,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.609349,25.079123,20210720,,兩生綱,澤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.609477,25.079114,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.609527,25.079168,20210720,,兩生綱,小雨蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.609577,25.079194,20210720,,兩生綱,布氏樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.609864,25.079076,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.609943,25.078976,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.609951,25.078579,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.610136,25.078046,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.610254,25.077837,20210720,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.61022,25.076908,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.61022,25.076908,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.610121,25.076908,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.609783,25.076792,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.609744,25.076801,20210720,,兩生綱,小雨蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.60897,25.076705,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.608399,25.075435,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.622663,25.08722,20210720,,兩生綱,澤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.621484,25.087297,20210720,,兩生綱,布氏樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.621484,25.087297,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.621464,25.087288,20210720,,兩生綱,布氏樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.621464,25.087288,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.619926,25.087033,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.620204,25.087059,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.620223,25.087059,20210720,,兩生綱,布氏樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.620908,25.087218,20210720,,兩生綱,澤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.620918,25.087209,20210720,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.623278,25.087272,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"幼體,單獨"
121.62335,25.087903,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.623342,25.08821,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.623387,25.087271,20210720,,兩生綱,斯文豪氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.623127,25.088717,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596265,25.09168,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596265,25.09168,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596265,25.09168,20210720,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596265,25.09168,20210720,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596459,25.09288,20210720,,兩生綱,褐樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.596449,25.092907,20210720,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596495,25.094198,20210720,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596706,25.094666,20210720,,兩生綱,斯文豪氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.596647,25.094829,20210720,,兩生綱,斯文豪氏赤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.596766,25.094757,20210720,,兩生綱,中國樹蟾,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.597307,25.091865,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.603364,25.081802,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.603533,25.0819,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"幼體,單獨"
121.603198,25.082164,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.603069,25.082191,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.60299,25.082327,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.60292,25.082201,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.602417,25.080605,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.602417,25.080596,20210720,,兩生綱,澤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.604289,25.080281,20210720,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.604636,25.08037,20210720,,兩生綱,澤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.605429,25.080213,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.605587,25.080186,20210720,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.543665,24.991165,20210721,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.543625,24.991201,20210721,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"卵塊,單獨"
121.543801,24.990695,20210721,,兩生綱,腹斑蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.547692,24.992387,20210721,,兩生綱,腹斑蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.547692,24.992387,20210721,,兩生綱,腹斑蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.547692,24.992387,20210721,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"卵塊,單獨"
121.554568,25.087382,20210726,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.555236,25.099242,20210726,,兩生綱,褐樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.555961,25.099474,20210726,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"卵塊,單獨"
121.581831,25.133735,20210726,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.532218,25.102387,20210726,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.529021,25.103644,20210726,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.554912,25.11534,20210726,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.556351,25.11779,20210726,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.556351,25.1178,20210726,,兩生綱,腹斑蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.5587,25.11547,20210726,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.55877,25.115461,20210726,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.55869,25.115461,20210726,,兩生綱,褐樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.558294,25.115625,20210726,,兩生綱,褐樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.558294,25.115625,20210726,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.557809,25.115799,20210726,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.557809,25.115799,20210726,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.557452,25.115836,20210726,,兩生綱,斯文豪氏赤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.557403,25.115954,20210726,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.557403,25.115963,20210726,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.557374,25.115999,20210726,,兩生綱,褐樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.557327,25.116496,20210726,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.557307,25.116541,20210726,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.557268,25.116677,20210726,,兩生綱,褐樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.557111,25.117129,20210726,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.556826,25.117689,20210726,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.556708,25.117916,20210726,,兩生綱,斯文豪氏赤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.556678,25.117871,20210726,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.556678,25.117871,20210726,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.55602,25.11706,20210726,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.55598,25.116997,20210726,,兩生綱,福建大頭蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
