坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.582736,25.053006,20230524,,條鰭魚綱,尼羅口孵魚,12,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.582736,25.053006,20230524,,條鰭魚綱,豹紋翼甲鯰,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.582736,25.053006,20230524,,條鰭魚綱,朱文錦,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.558756,25.190089,20230613,,條鰭魚綱,明潭吻?虎,10,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.558756,25.190089,20230613,,條鰭魚綱,臺灣鏟頜魚,31,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.558756,25.190089,20230613,,條鰭魚綱,臺灣馬口魚,17,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.558756,25.190089,20230613,,條鰭魚綱,臺灣石(魚賓),12,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.503039,25.085075,20230621,,條鰭魚綱,鯔,2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.503039,25.085075,20230621,,條鰭魚綱,大鱗?,5,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.503039,25.085075,20230621,,條鰭魚綱,彈塗魚,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.503039,25.085075,20230621,,條鰭魚綱,泰來海鯰,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.504681,25.049425,20230621,,條鰭魚綱,鯔,4,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.495622,25.008564,20230621,,條鰭魚綱,尼羅口孵魚,6,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.495622,25.008564,20230621,,條鰭魚綱,海鰱,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.495622,25.008564,20230621,,條鰭魚綱,尖齒鬍鯰,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.529831,24.989569,20230621,,條鰭魚綱,尼羅口孵魚,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.529831,24.989569,20230621,,條鰭魚綱,粗首?,11,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230822,,條鰭魚綱,彈塗魚,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230822,,條鰭魚綱,尖頭塘鱧 ,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230822,,條鰭魚綱,黑斑脊塘鱧,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230822,,條鰭魚綱,黑星銀(魚共),1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230822,,條鰭魚綱,銀鱗鯧,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230822,,條鰭魚綱,爪哇擬?虎,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230822,,條鰭魚綱,拜庫雷?虎,2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230822,,條鰭魚綱,大肚魚,10,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230822,,條鰭魚綱,尼羅口孵魚,9,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230822,,條鰭魚綱,黏皮鯔?虎,2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230822,,條鰭魚綱,大棘雙邊魚,25,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.574508,25.116336,20230822,,條鰭魚綱,臺灣鏟頜魚,9,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.574508,25.116336,20230822,,條鰭魚綱,明潭吻?虎,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.574508,25.116336,20230822,,條鰭魚綱,臺灣馬口魚,11,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.574508,25.116336,20230822,,條鰭魚綱,臺灣石(魚賓),6,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230822,,條鰭魚綱,明潭吻?虎,6,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230822,,條鰭魚綱,臺灣馬口魚,13,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230822,,條鰭魚綱,臺灣石(魚賓),11,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230822,,條鰭魚綱,臺灣纓口鰍,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230822,,條鰭魚綱,尼羅口孵魚,12,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230822,,條鰭魚綱,臺灣鏟頜魚,34,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230822,,條鰭魚綱,粗首?,17,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230822,,條鰭魚綱,臺灣馬口魚,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230822,,條鰭魚綱,臺灣石(魚賓),2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230822,,條鰭魚綱,尼羅口孵魚,12,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230822,,條鰭魚綱,粗首?,5,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230822,,條鰭魚綱,臺灣鏟頜魚,8,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230822,,條鰭魚綱,巴西珠母麗魚,4,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230822,,條鰭魚綱,花鰍,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230822,,條鰭魚綱,孔雀魚,21,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230822,,條鰭魚綱,鯉魚,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230822,,條鰭魚綱,唇(魚骨),1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230822,,條鰭魚綱,粉紅副尼麗魚,21,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230822,,條鰭魚綱,尼羅口孵魚,14,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230822,,條鰭魚綱,巴西珠母麗魚,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230822,,條鰭魚綱,豹紋翼甲鯰,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230822,,條鰭魚綱,孔雀魚,4,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230822,,條鰭魚綱,圓吻?,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230822,,條鰭魚綱,大肚魚,6,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230822,,條鰭魚綱,吉利慈鯛,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.582736,25.053006,20230822,,條鰭魚綱,粉紅副尼麗魚,30,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.582736,25.053006,20230822,,條鰭魚綱,豹紋翼甲鯰,2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.582736,25.053006,20230822,,條鰭魚綱,尼羅口孵魚,32,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.582736,25.053006,20230822,,條鰭魚綱,鯔,5,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.582736,25.053006,20230822,,條鰭魚綱,草魚,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.582736,25.053006,20230822,,條鰭魚綱,雜交吳郭魚,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.514806,25.086178,20230822,,條鰭魚綱,線鱧,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.514806,25.086178,20230822,,條鰭魚綱,尼羅口孵魚,6,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.514806,25.086178,20230822,,條鰭魚綱,阿部氏鯔?虎,2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.514806,25.086178,20230822,,條鰭魚綱,黏皮鯔?虎,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.529831,24.989569,20230920,,條鰭魚綱,鯉魚,7,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.529831,24.989569,20230920,,條鰭魚綱,鯔,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.529831,24.989569,20230920,,條鰭魚綱,巴西珠母麗魚,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.529831,24.989569,20230920,,條鰭魚綱,粉紅副尼麗魚,4,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.529831,24.989569,20230920,,條鰭魚綱,尼羅口孵魚,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.503039,25.085075,20230920,,條鰭魚綱,黑星銀(魚共),10,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.503039,25.085075,20230921,,條鰭魚綱,大鱗?,5,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.503039,25.085075,20230921,,條鰭魚綱,彈塗魚,4,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.503039,25.085075,20230921,,條鰭魚綱,泰來海鯰,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.503039,25.085075,20230921,,條鰭魚綱,大棘鑽嘴魚,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.503039,25.085075,20230921,,條鰭魚綱,日本海鰶,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.503039,25.085075,20230921,,條鰭魚綱,圈頸?,10,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.504681,25.049425,20230921,,條鰭魚綱,豹紋翼甲鯰,2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.504681,25.049425,20230921,,條鰭魚綱,大鱗?,17,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.495622,25.008564,20230921,,條鰭魚綱,尼羅口孵魚,18,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.529831,24.989569,20230921,,條鰭魚綱,極樂吻?虎,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.529831,24.989569,20230921,,條鰭魚綱,臺灣馬口魚,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.529831,24.989569,20230921,,條鰭魚綱,大肚魚,16,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.558756,25.190089,20231005,,條鰭魚綱,臺灣鏟頜魚,13,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.558756,25.190089,20231005,,條鰭魚綱,臺灣石(魚賓),3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.558756,25.190089,20231005,,條鰭魚綱,臺灣馬口魚,4,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.558756,25.190089,20231005,,條鰭魚綱,明潭吻?虎,2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.513536,25.037686,20230421,,鳥綱,白頭翁,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20230421,,鳥綱,白頭翁,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20230421,,鳥綱,紅冠水雞,2,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20230421,,鳥綱,紅冠水雞,2,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20230421,,鳥綱,黑冠麻鷺,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20230421,,鳥綱,黑冠麻鷺,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20230421,,鳥綱,珠頸斑鳩,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20230421,,鳥綱,珠頸斑鳩,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.56274,25.064321,20230311,,鳥綱,白頭翁,2,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.562812,25.056195,20230311,,鳥綱,白頭翁,2,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.572216,25.064465,20230311,,鳥綱,白頭翁,2,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.56274,25.064321,20230513,,鳥綱,珠頸斑鳩,9,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.562812,25.056195,20230513,,鳥綱,珠頸斑鳩,9,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.572216,25.064465,20230513,,鳥綱,珠頸斑鳩,9,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.56274,25.064321,20230513,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.562812,25.056195,20230513,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.572216,25.064465,20230513,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.56274,25.064321,20230513,,鳥綱,家燕,2,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.562812,25.056195,20230513,,鳥綱,家燕,2,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.572216,25.064465,20230513,,鳥綱,家燕,2,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.56274,25.064321,20230513,,鳥綱,白頭翁,7,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.562812,25.056195,20230513,,鳥綱,白頭翁,7,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.572216,25.064465,20230513,,鳥綱,白頭翁,7,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.56274,25.064321,20230513,,鳥綱,紅嘴黑鵯,11,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.562812,25.056195,20230513,,鳥綱,紅嘴黑鵯,11,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.572216,25.064465,20230513,,鳥綱,紅嘴黑鵯,11,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.56274,25.064321,20230513,,鳥綱,綠繡眼,6,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.562812,25.056195,20230513,,鳥綱,綠繡眼,6,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.572216,25.064465,20230513,,鳥綱,綠繡眼,6,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.56274,25.064321,20230513,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.562812,25.056195,20230513,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.572216,25.064465,20230513,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.56274,25.064321,20230513,,鳥綱,家八哥,3,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.562812,25.056195,20230513,,鳥綱,家八哥,3,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.572216,25.064465,20230513,,鳥綱,家八哥,3,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.56274,25.064321,20230513,,鳥綱,白尾八哥,1,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.562812,25.056195,20230513,,鳥綱,白尾八哥,1,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.572216,25.064465,20230513,,鳥綱,白尾八哥,1,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.56274,25.064321,20230513,,鳥綱,麻雀,12,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.562812,25.056195,20230513,,鳥綱,麻雀,12,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.572216,25.064465,20230513,,鳥綱,麻雀,12,台北鳥會,,穿越線,<25公尺,樣區在三民公園。該樣區的每種鳥確切的隻數，需加總同日期在三民公園樣區的隻數後，再除以3。
121.525007,25.173607,20230507,,鳥綱,繡眼畫眉,3,台北鳥會,,穿越線,<25公尺,樣區在大屯山。該樣區的每種鳥確切的隻數，需加總同日期在大屯山樣區的隻數後，再除以3。
121.5259,25.180556,20230507,,鳥綱,繡眼畫眉,3,台北鳥會,,穿越線,<25公尺,樣區在大屯山。該樣區的每種鳥確切的隻數，需加總同日期在大屯山樣區的隻數後，再除以3。
121.533581,25.18107,20230507,,鳥綱,繡眼畫眉,3,台北鳥會,,穿越線,<25公尺,樣區在大屯山。該樣區的每種鳥確切的隻數，需加總同日期在大屯山樣區的隻數後，再除以3。
121.525007,25.173607,20230507,,鳥綱,綠繡眼,1,台北鳥會,,穿越線,<25公尺,樣區在大屯山。該樣區的每種鳥確切的隻數，需加總同日期在大屯山樣區的隻數後，再除以3。
121.5259,25.180556,20230507,,鳥綱,綠繡眼,1,台北鳥會,,穿越線,<25公尺,樣區在大屯山。該樣區的每種鳥確切的隻數，需加總同日期在大屯山樣區的隻數後，再除以3。
121.533581,25.18107,20230507,,鳥綱,綠繡眼,1,台北鳥會,,穿越線,<25公尺,樣區在大屯山。該樣區的每種鳥確切的隻數，需加總同日期在大屯山樣區的隻數後，再除以3。
121.525007,25.173607,20230507,,鳥綱,五色鳥,2,台北鳥會,,穿越線,<25公尺,樣區在大屯山。該樣區的每種鳥確切的隻數，需加總同日期在大屯山樣區的隻數後，再除以3。
121.5259,25.180556,20230507,,鳥綱,五色鳥,2,台北鳥會,,穿越線,<25公尺,樣區在大屯山。該樣區的每種鳥確切的隻數，需加總同日期在大屯山樣區的隻數後，再除以3。
121.533581,25.18107,20230507,,鳥綱,五色鳥,2,台北鳥會,,穿越線,<25公尺,樣區在大屯山。該樣區的每種鳥確切的隻數，需加總同日期在大屯山樣區的隻數後，再除以3。
121.525007,25.173607,20230507,,鳥綱,繡眼畫眉,1,台北鳥會,,穿越線,<25公尺,樣區在大屯山。該樣區的每種鳥確切的隻數，需加總同日期在大屯山樣區的隻數後，再除以3。
121.5259,25.180556,20230507,,鳥綱,繡眼畫眉,1,台北鳥會,,穿越線,<25公尺,樣區在大屯山。該樣區的每種鳥確切的隻數，需加總同日期在大屯山樣區的隻數後，再除以3。
121.533581,25.18107,20230507,,鳥綱,繡眼畫眉,1,台北鳥會,,穿越線,<25公尺,樣區在大屯山。該樣區的每種鳥確切的隻數，需加總同日期在大屯山樣區的隻數後，再除以3。
