坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.5745083,25.11633611,20200717,,條鰭魚綱,Rhinogobius rubromaculatus,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5745083,25.11633611,20200717,,條鰭魚綱,Acrossocheilus paradoxus,36,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5745083,25.11633611,20200717,,條鰭魚綱,Varicorhinus barbatulus,41,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5745083,25.11633611,20200717,,條鰭魚綱,Tachysurus adiposalis,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5880472,25.12475278,20200717,,條鰭魚綱,Candidia barbata,11,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5880472,25.12475278,20200717,,條鰭魚綱,"Opsariichthys pachycephalus 
",8,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5880472,25.12475278,20200717,,條鰭魚綱,Varicorhinus barbatulus,28,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5880472,25.12475278,20200717,,條鰭魚綱,"Opsariichthys pachycephalus 
",13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5880472,25.12475278,20200717,,條鰭魚綱,Acrossocheilus paradoxus,32,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5880472,25.12475278,20200717,,條鰭魚綱,Rhinogobius candidianus,13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5880472,25.12475278,20200717,,條鰭魚綱,Candidia barbata,29,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5880472,25.12475278,20200717,,條鰭魚綱,Oreochromis niloticus,13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4703278,25.11546944,20200717,,條鰭魚綱,Gambusia affinis,11,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4703278,25.11546944,20200717,,條鰭魚綱,Eleotris melanosoma,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4703278,25.11546944,20200717,,條鰭魚綱,Eleotris oxycephala,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5298306,24.98956944,20200720,,條鰭魚綱,Cyprinus carpio carpio,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5298306,24.98956944,20200720,,條鰭魚綱,Oreochromis niloticus,22,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5298306,24.98956944,20200720,,條鰭魚綱,Gambusia affinis,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4956222,25.00856389,20200720,,條鰭魚綱,Oreochromis niloticus,7,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4956222,25.00856389,20200720,,條鰭魚綱,Geophagus brasiliensis,5,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4956222,25.00856389,20200720,,條鰭魚綱,Mugil cephalus,19,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4956222,25.00856389,20200720,,條鰭魚綱,Clarias batrachus,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5046806,25.049425,20200720,,條鰭魚綱,Mugil cephalus,23,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5046806,25.049425,20200720,,條鰭魚綱,Liza affinis,7,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5046806,25.049425,20200720,,條鰭魚綱,Periophthalmus modestus,6,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5030389,25.085075,20200720,,條鰭魚綱,Periophthalmus modestus,14,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5030389,25.085075,20200720,,條鰭魚綱,Nuchequula nuchalis,12,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5030389,25.085075,20200720,,條鰭魚綱,Mugil cephalus,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5030389,25.085075,20200720,,條鰭魚綱,Netuma thalassina,5,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5587556,25.19008889,20200810,,條鰭魚綱,Varicorhinus barbatulus,12,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5587556,25.19008889,20200810,,條鰭魚綱,Acrossocheilus paradoxus,53,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5587556,25.19008889,20200810,,條鰭魚綱,Candidia barbata,11,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5587556,25.19008889,20200810,,條鰭魚綱,Rhinogobius candidianus,27,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5030389,25.085075,20201019,,條鰭魚綱,Periophthalmus modestus,11,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5030389,25.085075,20201019,,條鰭魚綱,Oreochromis niloticus,6,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5030389,25.085075,20201019,,條鰭魚綱,Mugil cephalus,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5030389,25.085075,20201019,,條鰭魚綱,Acanthopagrus taiwanensis,9,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5046806,25.049425,20201019,,條鰭魚綱,Mugil cephalus,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5046806,25.049425,20201019,,條鰭魚綱,Oreochromis niloticus,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5046806,25.049425,20201019,,條鰭魚綱,Periophthalmus modestus,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5046806,25.049425,20201019,,條鰭魚綱,Pterygoplichthys pardalis,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4956222,25.00856389,20201019,,條鰭魚綱,Oreochromis niloticus,9,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4956222,25.00856389,20201019,,條鰭魚綱,Terapon jarbua,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4956222,25.00856389,20201019,,條鰭魚綱,Mugil cephalus,10,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5298306,24.98956944,20201019,,條鰭魚綱,Carassius auratus auratus,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5298306,24.98956944,20201019,,條鰭魚綱,Oreochromis niloticus,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5298306,24.98956944,20201019,,條鰭魚綱,Gambusia affinis,18,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5745083,25.11633611,20201020,,條鰭魚綱,Rhinogobius candidianus,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5745083,25.11633611,20201020,,條鰭魚綱,Acrossocheilus paradoxus,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5745083,25.11633611,20201020,,條鰭魚綱,Varicorhinus barbatulus,12,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5745083,25.11633611,20201020,,條鰭魚綱,Candidia barbata,5,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5745083,25.11633611,20201020,,條鰭魚綱,"Opsariichthys pachycephalus 
",3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5880472,25.12475278,20201020,,條鰭魚綱,Varicorhinus barbatulus,16,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5880472,25.12475278,20201020,,條鰭魚綱,"Opsariichthys pachycephalus 
",15,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5880472,25.12475278,20201020,,條鰭魚綱,Acrossocheilus paradoxus,7,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5880472,25.12475278,20201020,,條鰭魚綱,Candidia barbata,20,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20201020,,條鰭魚綱,Carassius auratus,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20201020,,條鰭魚綱,Candidia barbata,35,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20201020,,條鰭魚綱,"Opsariichthys pachycephalus 
",13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20201020,,條鰭魚綱,Tilapia zillii,12,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20201020,,條鰭魚綱,Geophagus brasiliensis,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20201020,,條鰭魚綱,Varicorhinus barbatulus,6,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20201020,,條鰭魚綱,Gambusia affinis,8,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20201020,,條鰭魚綱,Acrossocheilus paradoxus,13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20201020,,條鰭魚綱,Oreochromis niloticus,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20201020,,條鰭魚綱,Cyprinus carpio,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5720583,24.99164444,20201020,,條鰭魚綱,Pterygoplichthys pardalis,13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5720583,24.99164444,20201020,,條鰭魚綱,Oreochromis niloticus,36,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5720583,24.99164444,20201020,,條鰭魚綱,Gambusia affinis,17,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5720583,24.99164444,20201020,,條鰭魚綱,"Opsariichthys pachycephalus 
",8,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5720583,24.99164444,20201020,,條鰭魚綱,Paraneetroplus bifasciatus,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5827361,25.05300556,20201020,,條鰭魚綱,Oreochromis niloticus,13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5827361,25.05300556,20201020,,條鰭魚綱,Pterygoplichthys pardalis,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5827361,25.05300556,20201020,,條鰭魚綱,Mugil cephalus,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5148056,25.08617778,20201026,,條鰭魚綱,Oreochromis niloticus,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5148056,25.08617778,20201026,,條鰭魚綱,Gambusia affinis,16,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5148056,25.08617778,20201026,,條鰭魚綱,Mugilogobius abei,12,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5148056,25.08617778,20201026,,條鰭魚綱,Periophthalmus modestus,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4703278,25.11546944,20201026,,條鰭魚綱,Periophthalmus modestus,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4703278,25.11546944,20201026,,條鰭魚綱,Gambusia affinis,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4703278,25.11546944,20201026,,條鰭魚綱,Eleotris fusca,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4703278,25.11546944,20201026,,條鰭魚綱,Oreochromis niloticus,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.4703278,25.11546944,20201026,,條鰭魚綱,Monopterus albus,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5587556,25.19008889,20201029,,條鰭魚綱,Varicorhinus barbatulus,32,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5587556,25.19008889,20201029,,條鰭魚綱,Acrossocheilus paradoxus,9,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5587556,25.19008889,20201029,,條鰭魚綱,Candidia barbata,13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5587556,25.19008889,20201029,,條鰭魚綱,Rhinogobius candidianus,11,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5148056,25.08617778,20200717,,昆蟲綱,Ischnura senegalensis,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5148056,25.08617778,20200717,,昆蟲綱,Orthetrum glaucum,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5720583,24.99164444,20200717,,昆蟲綱,Orthetrum pruinosum neglectum,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5720583,24.99164444,20200717,,昆蟲綱,Pantala flavescens,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5720583,24.99164444,20200717,,昆蟲綱,Trithemis aurora,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5720583,24.99164444,20200717,,昆蟲綱,Pseudagrion pilidorsum pilidorsum,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5720583,24.99164444,20200717,,昆蟲綱,Copera marginipes,8,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5720583,24.99164444,20200717,,昆蟲綱,Neurothemis ramburii,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5720583,24.99164444,20200717,,昆蟲綱,Orthetrum glaucum,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5720583,24.99164444,20200717,,昆蟲綱,Ictinogomphus rapax,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5720583,24.99164444,20200717,,昆蟲綱,Crocothemis servilia servilia,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Orthetrum triangulare,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Euphaea formosa,6,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Trithemis aurora,25,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Pseudagrion pilidorsum pilidorsum,8,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Trithemis festiva,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Neurothemis ramburii,18,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
