坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.4703278,25.11546944,20180522,15:55,條鰭魚鋼,Gambusia affinis,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.4703278,25.11546944,20180522,15:55,條鰭魚鋼,Mugil cephalus,42,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5030389,25.085075,20180602,08:31,條鰭魚鋼,Acanthopagrus taiwanensis,7,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5030389,25.085075,20180602,08:31,條鰭魚鋼,Oreochromis niloticus,3,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5030389,25.085075,20180602,08:31,條鰭魚鋼,Periophthalmus modestus,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5030389,25.085075,20180602,08:31,條鰭魚鋼,Mugil cephalus,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5046806,25.049425,20180602,09:55,條鰭魚鋼,Oreochromis niloticus,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5046806,25.049425,20180602,09:55,條鰭魚鋼,Mugil cephalus,17,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5046806,25.049425,20180602,09:55,條鰭魚鋼,Pterygoplichthys pardalis,4,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.4956222,25.00856389,20180602,11:00,條鰭魚鋼,Oreochromis niloticus,4,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.4956222,25.00856389,20180602,11:00,條鰭魚鋼,Mugil cephalus,5,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.4956222,25.00856389,20180602,11:00,條鰭魚鋼,Cyprinus carpio carpio,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5298306,24.98956944,20180602,12:58,條鰭魚鋼,Oreochromis niloticus,148,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5298306,24.98956944,20180602,12:58,條鰭魚鋼,Ctenopharyngodon idella,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5827361,25.05300556,20180602,14:28,條鰭魚鋼,Oreochromis niloticus,28,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5827361,25.05300556,20180602,14:28,條鰭魚鋼,Carassius auratus auratus,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5827361,25.05300556,20180602,14:28,條鰭魚鋼,Pterygoplichthys pardalis,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5827361,25.05300556,20180602,14:28,條鰭魚鋼,Hypselecara temporalis,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5587556,25.19008889,20180613,08:45,條鰭魚鋼,Varicorhinus barbatulus,39,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5587556,25.19008889,20180613,08:45,條鰭魚鋼,Candidia barbata,27,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5587556,25.19008889,20180613,08:45,條鰭魚鋼,Acrossocheilus paradoxus,11,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5587556,25.19008889,20180613,08:45,條鰭魚鋼,Rhinogobius candidianus,13,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Pseudagrion pilidorsum pilidorsum,8,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20181023,09:36,昆蟲綱,Pseudagrion pilidorsum pilidorsum,3,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5720583,24.99164444,20180522,12:03,昆蟲綱,Pseudagrion pilidorsum pilidorsum,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20181030,09:00,昆蟲綱,Psolodesmus mandarinus mandarinus,12,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20180613,08:45,昆蟲綱,Psolodesmus mandarinus mandarinus,5,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20180613,08:45,昆蟲綱,Agriocnemis femina oryzae,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Matrona cyanoptera,3,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20181023,09:36,昆蟲綱,Matrona cyanoptera,4,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20180613,08:45,昆蟲綱,Matrona cyanoptera,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5880472,25.12475278,20180522,10:00,昆蟲綱,Matrona cyanoptera,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5880472,25.12475278,20181023,10:55,昆蟲綱,Matrona cyanoptera,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Prodasineura croconota,5,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20181023,09:36,昆蟲綱,Prodasineura croconota,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5745083,25.11633611,20180522,12:58,昆蟲綱,Orthetrum luzonicum,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Orthetrum sabina sabina,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.4703278,25.11546944,20181022,11:00,昆蟲綱,Orthetrum sabina sabina,6,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5720583,24.99164444,20180522,12:03,昆蟲綱,Diplacodes trivialis,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Orthetrum glaucum,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20180613,08:45,昆蟲綱,Orthetrum glaucum,3,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20181030,09:00,昆蟲綱,Orthetrum glaucum,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5298306,24.98956944,20180602,12:28,昆蟲綱,Ischnura senegalensis,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5720583,24.99164444,20181023,12:03,昆蟲綱,Ischnura senegalensis,6,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.4703278,25.11546944,20181022,11:00,昆蟲綱,Ischnura senegalensis,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20181023,09:36,昆蟲綱,Ceriagrion auranticum ryukyuanum,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5745083,25.11633611,20180522,12:58,昆蟲綱,Ceriagrion auranticum ryukyuanum,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Zygonyx takasago,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.4703278,25.11546944,20180522,15:55,昆蟲綱,Rhyothemis variegata arria,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5880472,25.12475278,20180522,10:00,昆蟲綱,Sinictinogomphus clavatus,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20180613,08:45,昆蟲綱,Leptogomphus sauteri formosanus,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Copera marginipes,5,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20181023,09:36,昆蟲綱,Copera marginipes,4,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5720583,24.99164444,20180522,12:03,昆蟲綱,Copera marginipes,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5720583,24.99164444,20181023,12:03,昆蟲綱,Copera marginipes,6,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5745083,25.11633611,20180522,12:58,昆蟲綱,Copera marginipes,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20180613,08:45,昆蟲綱,Anax panybeus,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Neurothemis ramburii,8,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20181023,09:36,昆蟲綱,Neurothemis ramburii,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5745083,25.11633611,20180522,12:58,昆蟲綱,Neurothemis ramburii,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Heliocypha perforata perforata,12,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20181023,09:36,昆蟲綱,Heliocypha perforata perforata,7,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Crocothemis servilia servilia,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20180613,08:45,昆蟲綱,Bayadera brevicauda,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Euphaea formosa,83,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20181023,09:36,昆蟲綱,Euphaea formosa,14,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20180613,08:45,昆蟲綱,Euphaea formosa,43,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20181030,09:00,昆蟲綱,Euphaea formosa,27,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5880472,25.12475278,20180522,10:00,昆蟲綱,Euphaea formosa,15,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5880472,25.12475278,20181023,10:55,昆蟲綱,Euphaea formosa,13,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5745083,25.11633611,20180522,12:58,昆蟲綱,Euphaea formosa,43,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5745083,25.11633611,20181023,10:25,昆蟲綱,Euphaea formosa,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Trithemis aurora,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20181023,09:36,昆蟲綱,Trithemis aurora,12,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20180613,08:45,昆蟲綱,Trithemis aurora,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5745083,25.11633611,20180522,12:58,昆蟲綱,Asiagomphus septimus,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5880472,25.12475278,20180522,10:00,昆蟲綱,Pseudothemis zonata,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.584875,24.98454167,20180522,09:36,昆蟲綱,Orthetrum triangulare,12,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20180613,08:45,昆蟲綱,Orthetrum triangulare,3,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5587556,25.19008889,20181030,09:00,昆蟲綱,Orthetrum triangulare,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5880472,25.12475278,20180522,10:00,昆蟲綱,Orthetrum triangulare,9,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
121.5745083,25.11633611,20180522,12:58,昆蟲綱,Orthetrum triangulare,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,定點調查、穿越線,50-100公尺,
